,Analog,,,,,,,,,,,Math,,,,,,,,,Trigger,,,,,,,,,Acquisition,,,,Analog,,,,,,Digital,,,,,,,,
,,Name,Alias,Channel Coupling,Bandwidth Limit,Input Impedance,Probe Attenuation,Volts Per Division,Vertical Offset (V),ΔT (ns),,,Name,Alias,Math Operation,Source A,Source B,ΔT (ns),Units,,,Type,Delay (s),Reason,Edge,Source,Level (V),Hysteresis,,,Mode,,,,Name,Measurement Mode,Null Offset,,,,Name,Direction,,,,,,
,,1,1,DC,Full Bandwidth,1 MΩ,1X,1 V/,1.728395,20000,,,Math,Arithmetic,A - B,1,2,20000,V,,,Edge,0,Stopped,Rising,1,-1.77,Minimum,,,Peak Detect,,,,DMM,DC Current,Off,,,,0,Input,,,,,,
,,2,2,DC,Full Bandwidth,1 MΩ,1X,1 V/,1.8107,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Input,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Input,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,Input,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,Input,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,Input,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,Input,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,Input,,,,,,
MIXED SIGNAL OSCILLOSCOPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DIGITAL MULTIMETER,,,,,,DIGITAL I/O,,,,,,,,,
Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Data,,,,,,Data,,,,,,,,,
,Analog,,,,,,,Math,,,,,,,,,,,,,,,,,,,,,,,,,,Analog,,,,,,Digital,,,,,,,,
,,Timestamps (ns),Input Min,Input Max,Output Min,Output Max,,,Timestamps (ns),Arithmetic Min,Arithmetic Max,,,,,,,,,,,,,,,,,,,,,,,,DMM,,,,,,0,1,2,3,4,5,6,7
,,1320000,0.740740741,0.823045267,0.534979424,0.617283951,,,1320000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1340000,0.740740741,0.823045267,0.534979424,0.617283951,,,1340000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1360000,0.740740741,0.823045267,0.534979424,0.617283951,,,1360000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1380000,0.740740741,0.823045267,0.49382716,0.576131687,,,1380000,0.24691358,0.24691358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1400000,0.699588477,0.781893004,0.49382716,0.576131687,,,1400000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1420000,0.699588477,0.781893004,0.452674897,0.576131687,,,1420000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1440000,0.617283951,0.740740741,0.411522634,0.534979424,,,1440000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1460000,0.576131687,0.699588477,0.37037037,0.49382716,,,1460000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1480000,0.49382716,0.617283951,0.288065844,0.411522634,,,1480000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1500000,0.411522634,0.534979424,0.205761317,0.329218107,,,1500000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1520000,0.329218107,0.452674897,0.12345679,0.24691358,,,1520000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1540000,0.24691358,0.37037037,0.082304527,0.205761317,,,1540000,0.164609053,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1560000,0.205761317,0.329218107,-2.22E-16,0.12345679,,,1560000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1580000,0.12345679,0.24691358,-0.082304527,0.041152263,,,1580000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1600000,-2.22E-16,0.164609053,-0.205761317,-2.22E-16,,,1600000,0.205761317,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1620000,-0.24691358,0.041152263,-0.452674897,-0.164609053,,,1620000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1640000,-0.452674897,-0.205761317,-0.658436214,-0.37037037,,,1640000,0.205761317,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1660000,-0.699588477,-0.411522634,-0.864197531,-0.617283951,,,1660000,0.164609053,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1680000,-0.905349794,-0.658436214,-1.111111111,-0.823045267,,,1680000,0.205761317,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1700000,-1.111111111,-0.864197531,-1.316872428,-1.069958848,,,1700000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1720000,-1.358024691,-1.069958848,-1.522633745,-1.275720165,,,1720000,0.164609053,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1740000,-1.522633745,-1.275720165,-1.728395062,-1.481481481,,,1740000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1760000,-1.728395062,-1.481481481,-1.934156379,-1.687242798,,,1760000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1780000,-1.934156379,-1.687242798,-2.139917695,-1.893004115,,,1780000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1800000,-2.139917695,-1.893004115,-2.345679012,-2.098765432,,,1800000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1820000,-2.304526749,-2.098765432,-2.510288066,-2.263374486,,,1820000,0.205761317,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1840000,-2.510288066,-2.263374486,-2.674897119,-2.469135802,,,1840000,0.164609053,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1860000,-2.633744856,-2.427983539,-2.839506173,-2.633744856,,,1860000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1880000,-2.839506173,-2.633744856,-3.004115226,-2.798353909,,,1880000,0.164609053,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1900000,-2.962962963,-2.757201646,-3.16872428,-2.962962963,,,1900000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1920000,-3.127572016,-2.9218107,-3.333333333,-3.127572016,,,1920000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1940000,-3.251028807,-3.086419753,-3.456790123,-3.251028807,,,1940000,0.205761317,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1960000,-3.374485597,-3.209876543,-3.53909465,-3.374485597,,,1960000,0.164609053,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1980000,-3.497942387,-3.333333333,-3.66255144,-3.497942387,,,1980000,0.164609053,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2000000,-3.580246914,-3.41563786,-3.78600823,-3.621399177,,,2000000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2020000,-3.66255144,-3.53909465,-3.868312757,-3.703703704,,,2020000,0.205761317,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2040000,-3.744855967,-3.621399177,-3.950617284,-3.78600823,,,2040000,0.205761317,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2060000,-3.827160494,-3.703703704,-3.991769547,-3.868312757,,,2060000,0.164609053,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2080000,-3.909465021,-3.744855967,-4.074074074,-3.950617284,,,2080000,0.164609053,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2100000,-3.909465021,-3.827160494,-4.115226337,-3.991769547,,,2100000,0.205761317,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2120000,-3.991769547,-3.868312757,-4.156378601,-4.074074074,,,2120000,0.164609053,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2140000,-3.991769547,-3.909465021,-4.197530864,-4.115226337,,,2140000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2160000,-4.032921811,-3.950617284,-4.238683128,-4.115226337,,,2160000,0.205761317,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2180000,-4.032921811,-3.950617284,-4.238683128,-4.156378601,,,2180000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2200000,-4.032921811,-3.950617284,-4.238683128,-4.156378601,,,2200000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2220000,-4.032921811,-3.950617284,-4.238683128,-4.156378601,,,2220000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2240000,-4.032921811,-3.950617284,-4.238683128,-4.156378601,,,2240000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2260000,-4.032921811,-3.950617284,-4.238683128,-4.115226337,,,2260000,0.205761317,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2280000,-3.991769547,-3.909465021,-4.197530864,-4.115226337,,,2280000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2300000,-3.991769547,-3.868312757,-4.156378601,-4.032921811,,,2300000,0.164609053,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2320000,-3.909465021,-3.827160494,-4.115226337,-3.991769547,,,2320000,0.205761317,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2340000,-3.868312757,-3.744855967,-4.074074074,-3.950617284,,,2340000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2360000,-3.827160494,-3.703703704,-3.991769547,-3.868312757,,,2360000,0.164609053,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2380000,-3.78600823,-3.621399177,-3.950617284,-3.78600823,,,2380000,0.164609053,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2400000,-3.66255144,-3.497942387,-3.868312757,-3.703703704,,,2400000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2420000,-3.580246914,-3.41563786,-3.744855967,-3.621399177,,,2420000,0.164609053,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2440000,-3.456790123,-3.29218107,-3.66255144,-3.497942387,,,2440000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2460000,-3.374485597,-3.16872428,-3.53909465,-3.374485597,,,2460000,0.164609053,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2480000,-3.251028807,-3.04526749,-3.41563786,-3.251028807,,,2480000,0.164609053,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2500000,-3.127572016,-2.9218107,-3.29218107,-3.086419753,,,2500000,0.164609053,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2520000,-2.962962963,-2.757201646,-3.16872428,-2.962962963,,,2520000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2540000,-2.798353909,-2.592592593,-3.004115226,-2.798353909,,,2540000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2560000,-2.633744856,-2.427983539,-2.839506173,-2.633744856,,,2560000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2580000,-2.469135802,-2.263374486,-2.674897119,-2.469135802,,,2580000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2600000,-2.304526749,-2.057613169,-2.510288066,-2.263374486,,,2600000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2620000,-2.098765432,-1.893004115,-2.304526749,-2.098765432,,,2620000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2640000,-1.934156379,-1.687242798,-2.139917695,-1.893004115,,,2640000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2660000,-1.728395062,-1.481481481,-1.934156379,-1.687242798,,,2660000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2680000,-1.522633745,-1.275720165,-1.728395062,-1.481481481,,,2680000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2700000,-1.316872428,-1.069958848,-1.522633745,-1.275720165,,,2700000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2720000,-1.111111111,-0.864197531,-1.316872428,-1.069958848,,,2720000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2740000,-0.905349794,-0.699588477,-1.111111111,-0.905349794,,,2740000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2760000,-0.740740741,-0.534979424,-0.946502058,-0.740740741,,,2760000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2780000,-0.576131687,-0.452674897,-0.781893004,-0.617283951,,,2780000,0.205761317,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2800000,-0.49382716,-0.37037037,-0.699588477,-0.534979424,,,2800000,0.205761317,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2820000,-0.411522634,-0.288065844,-0.617283951,-0.49382716,,,2820000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2840000,-0.329218107,-0.205761317,-0.534979424,-0.411522634,,,2840000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2860000,-0.288065844,-0.164609053,-0.49382716,-0.37037037,,,2860000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2880000,-0.205761317,-0.082304527,-0.411522634,-0.288065844,,,2880000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2900000,-0.12345679,-2.22E-16,-0.329218107,-0.205761317,,,2900000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2920000,-0.082304527,0.041152263,-0.288065844,-0.164609053,,,2920000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2940000,-2.22E-16,0.164609053,-0.205761317,-0.041152263,,,2940000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2960000,0.12345679,0.329218107,-0.082304527,0.12345679,,,2960000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2980000,0.288065844,0.49382716,0.082304527,0.329218107,,,2980000,0.205761317,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3000000,0.452674897,0.699588477,0.24691358,0.49382716,,,3000000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3020000,0.658436214,0.781893004,0.452674897,0.576131687,,,3020000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3040000,0.740740741,0.781893004,0.49382716,0.576131687,,,3040000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3060000,0.740740741,0.823045267,0.534979424,0.617283951,,,3060000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3080000,0.740740741,0.823045267,0.534979424,0.617283951,,,3080000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3100000,0.740740741,0.823045267,0.534979424,0.617283951,,,3100000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3120000,0.740740741,0.823045267,0.534979424,0.617283951,,,3120000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3140000,0.740740741,0.823045267,0.534979424,0.617283951,,,3140000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3160000,0.781893004,0.823045267,0.534979424,0.617283951,,,3160000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3180000,0.781893004,0.823045267,0.534979424,0.617283951,,,3180000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3200000,0.781893004,0.823045267,0.534979424,0.617283951,,,3200000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3220000,0.781893004,0.864197531,0.534979424,0.617283951,,,3220000,0.24691358,0.24691358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3240000,0.781893004,0.864197531,0.576131687,0.658436214,,,3240000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3260000,0.781893004,0.864197531,0.576131687,0.658436214,,,3260000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3280000,0.781893004,0.864197531,0.576131687,0.658436214,,,3280000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3300000,0.781893004,0.864197531,0.576131687,0.658436214,,,3300000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3320000,0.781893004,0.864197531,0.576131687,0.658436214,,,3320000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3340000,0.823045267,0.864197531,0.576131687,0.658436214,,,3340000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3360000,0.823045267,0.864197531,0.576131687,0.658436214,,,3360000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3380000,0.823045267,0.864197531,0.576131687,0.699588477,,,3380000,0.24691358,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3400000,0.823045267,0.905349794,0.576131687,0.699588477,,,3400000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3420000,0.823045267,0.905349794,0.617283951,0.699588477,,,3420000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3440000,0.823045267,0.905349794,0.617283951,0.699588477,,,3440000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3460000,0.823045267,0.905349794,0.617283951,0.699588477,,,3460000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3480000,0.823045267,0.905349794,0.617283951,0.699588477,,,3480000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3500000,0.823045267,0.905349794,0.617283951,0.699588477,,,3500000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3520000,0.823045267,0.905349794,0.617283951,0.699588477,,,3520000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3540000,0.823045267,0.905349794,0.617283951,0.699588477,,,3540000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3560000,0.823045267,0.905349794,0.617283951,0.699588477,,,3560000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3580000,0.823045267,0.905349794,0.617283951,0.699588477,,,3580000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3600000,0.823045267,0.905349794,0.617283951,0.699588477,,,3600000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3620000,0.823045267,0.905349794,0.617283951,0.699588477,,,3620000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3640000,0.823045267,0.905349794,0.617283951,0.699588477,,,3640000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3660000,0.823045267,0.905349794,0.617283951,0.699588477,,,3660000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3680000,0.823045267,0.905349794,0.617283951,0.658436214,,,3680000,0.205761317,0.24691358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3700000,0.823045267,0.905349794,0.576131687,0.658436214,,,3700000,0.24691358,0.24691358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3720000,0.823045267,0.864197531,0.576131687,0.658436214,,,3720000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3740000,0.823045267,0.864197531,0.576131687,0.658436214,,,3740000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3760000,0.781893004,0.864197531,0.576131687,0.658436214,,,3760000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3780000,0.781893004,0.864197531,0.576131687,0.658436214,,,3780000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3800000,0.781893004,0.864197531,0.576131687,0.658436214,,,3800000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3820000,0.781893004,0.864197531,0.576131687,0.658436214,,,3820000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3840000,0.781893004,0.864197531,0.576131687,0.658436214,,,3840000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3860000,0.781893004,0.864197531,0.534979424,0.658436214,,,3860000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3880000,0.781893004,0.823045267,0.534979424,0.617283951,,,3880000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3900000,0.781893004,0.823045267,0.534979424,0.617283951,,,3900000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3920000,0.781893004,0.823045267,0.534979424,0.617283951,,,3920000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3940000,0.740740741,0.823045267,0.534979424,0.617283951,,,3940000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3960000,0.740740741,0.823045267,0.534979424,0.617283951,,,3960000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3980000,0.740740741,0.823045267,0.534979424,0.617283951,,,3980000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4000000,0.740740741,0.823045267,0.534979424,0.617283951,,,4000000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4020000,0.740740741,0.823045267,0.534979424,0.576131687,,,4020000,0.205761317,0.24691358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4040000,0.740740741,0.781893004,0.49382716,0.576131687,,,4040000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4060000,0.699588477,0.781893004,0.49382716,0.576131687,,,4060000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4080000,0.658436214,0.781893004,0.452674897,0.576131687,,,4080000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4100000,0.617283951,0.740740741,0.37037037,0.49382716,,,4100000,0.24691358,0.24691358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4120000,0.534979424,0.658436214,0.329218107,0.452674897,,,4120000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4140000,0.452674897,0.576131687,0.24691358,0.37037037,,,4140000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4160000,0.37037037,0.49382716,0.164609053,0.329218107,,,4160000,0.205761317,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4180000,0.329218107,0.452674897,0.12345679,0.24691358,,,4180000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4200000,0.24691358,0.37037037,0.041152263,0.164609053,,,4200000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4220000,0.164609053,0.288065844,-0.041152263,0.082304527,,,4220000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4240000,0.082304527,0.24691358,-0.12345679,0.041152263,,,4240000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4260000,-0.082304527,0.164609053,-0.288065844,-0.041152263,,,4260000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
